"ISO3","year","co2","co2_per_capita","gdp","gdp_per_capita","pop","ISO2","region1","region2","accumulated_co2"
"USA",1913,1348258.05966667,14.058321,952945.882875835,9940.14191193065,95847666.6666667,"US","Developed","Developed",23268047.91
"USA",1914,1368029.28866667,14.02117,948840.117340683,9726.96947845124,97604666.6666667,"US","Developed","Developed",24636077.1986667
"USA",1915,1376073.114,13.858024,938924.707713634,9456.17271895029,99350666.6666667,"US","Developed","Developed",26012150.3126667
"USA",1916,1401552.64533333,13.8779496666667,958857.736802436,9494.28953354486,100936666.666667,"US","Developed","Developed",27413702.958
"USA",1917,1519216.101,14.827943,995211.695931607,9718.52487531032,102374000,"US","Developed","Developed",28932919.059
"USA",1918,1645889.806,15.861985,1053213.74411576,10154.2345447373,103713000,"US","Developed","Developed",30578808.865
"USA",1919,1632615.86333333,15.5903313333333,1071804.45252341,10230.0546845095,104749333.333333,"US","Developed","Developed",32211424.7283333
"USA",1920,1655040.905,15.6463406666667,1095457.32968334,10358.0043870904,105770666.666667,"US","Developed","Developed",33866465.6333333
"USA",1921,1547024.407,14.450974,1080512.78473244,10092.5292888419,107106000,"US","Developed","Developed",35413490.0403333
"USA",1922,1532557.55666667,14.108013,1081760.68747589,9945.8409577907,108776333.333333,"US","Developed","Developed",36946047.597
"USA",1923,1585387.57366667,14.3124966666667,1134796.94822648,10251.9462475216,110611666.666667,"US","Developed","Developed",38531435.1706667
"USA",1924,1676938.12466667,14.8989923333333,1208277.05106371,10735.8904128183,112476333.333333,"US","Developed","Developed",40208373.2953333
"USA",1925,1784413.81533333,15.607187,1271819.28695557,11115.9093293467,114409666.666667,"US","Developed","Developed",41992787.1106667
"USA",1926,1787518.02166667,15.372429,1314655.01444406,11308.0842627436,116233000,"US","Developed","Developed",43780305.1323333
"USA",1927,1842357.62666667,15.6268853333333,1349151.89036886,11443.3125679439,117881000,"US","Developed","Developed",45622662.759
"USA",1928,1866617.47666667,15.6321573333333,1378720.94798402,11543.7448791499,119443333.333333,"US","Developed","Developed",47489280.2356667
"USA",1929,1885770.087,15.595326,1408245.79225478,11645.900735018,120906000,"US","Developed","Developed",49375050.3226667
"USA",1930,1846462.487,15.1024366666667,1389739.9354388,11366.7621270908,122294666.666667,"US","Developed","Developed",51221512.8096667
"USA",1931,1731127.22666667,14.0287986666667,1340566.10126955,10860.0602716695,123515333.333333,"US","Developed","Developed",52952640.0363333
"USA",1932,1495896.50933333,12.0172916666667,1203856.58365357,9668.81661531293,124579000,"US","Developed","Developed",54448536.5456667
"USA",1933,1363883.36066667,10.8774306666667,1101489.22569379,8786.56409549346,125416333.333333,"US","Developed","Developed",55812419.9063333
"USA",1934,1347643.2,10.6761873333333,1055757.30172224,8365.27358040814,126198000,"US","Developed","Developed",57160063.1063333
"USA",1935,1425812.15733333,11.2242133333333,1117945.76873209,8798.71833576326,127005666.666667,"US","Developed","Developed",58585875.2636667
"USA",1936,1547323.776,12.0992426666667,1232738.24474161,9638.64761440447,127839333.333333,"US","Developed","Developed",60133199.0396667
"USA",1937,1666114.181,12.9444,1353331.14522111,10514.6499808347,128668000,"US","Developed","Developed",61799313.2206667
"USA",1938,1673923.80333333,12.926221,1398539.63049089,10796.4149569766,129540333.333333,"US","Developed","Developed",63473237.024
"USA",1939,1659760.05933333,12.722109,1435065.86880598,10997.5602083063,130493000,"US","Developed","Developed",65132997.0833333
"USA",1940,1687218.46666667,12.818715,1478402.90779203,11234.2256133746,131550666.666667,"US","Developed","Developed",66820215.55
"USA",1941,1863163.48866667,14.032861,1625633.19227332,12243.3149767294,132699333.333333,"US","Developed","Developed",68683379.0386667
"USA",1942,2038944.99133333,15.2109163333333,1806863.16216411,13476.1193257995,133981666.666667,"US","Developed","Developed",70722324.03
"USA",1943,2171302.975,16.016015,2010505.04149609,14824.4934101343,135526666.666667,"US","Developed","Developed",72893627.005
"USA",1944,2305075.84266667,16.7952463333333,2192750.66196484,15973.1352455829,137198333.333333,"US","Developed","Developed",75198702.8476667
"USA",1945,2358838.00766667,16.98193,2293249.5235617,16509.032116758,138894333.333333,"US","Developed","Developed",77557540.8553333
"USA",1946,2353982.91233333,16.766281,2260134.67230845,16099.7818028727,140450333.333333,"US","Developed","Developed",79911523.7676667
"USA",1947,2367633.22333333,16.627475,2163092.54613476,15203.8551444494,142367333.333333,"US","Developed","Developed",82279156.991
"USA",1948,2441968.89733333,16.8765176666667,2114511.06763666,14622.7485969586,144610333.333333,"US","Developed","Developed",84721125.8883333
"USA",1949,2411091.77966667,16.3931896666667,2121955.95898347,14414.1504387707,147220333.333333,"US","Developed","Developed",87132217.668
"USA",1950,2429635.38933333,16.3794563333333,2205256.25892972,14723.634708,149748000,"US","Developed","Developed",89561853.0573333
"USA",1951,2441686.433,16.3276246666667,2314751.11848,15187.224,152306333.333333,"US","Developed","Developed",92003539.4903333
"USA",1952,2570472.09766667,17.0697613333333,2469606.44066667,15936.3333333333,154900666.666667,"US","Developed","Developed",94574011.588
"USA",1953,2594300.71266667,16.9595466666667,2599347.33666667,16495.3333333333,157538333.333333,"US","Developed","Developed",97168312.3006667
"USA",1954,2551217.52533333,16.408508,2664173.19066667,16624.3333333333,160254333.333333,"US","Developed","Developed",99719529.826
"USA",1955,2610315.025,16.4924873333333,2761313.17,16933,163047000,"US","Developed","Developed",102329844.851
"USA",1956,2692656.24733333,16.7002553333333,2837504.091,17093,165953333.333333,"US","Developed","Developed",105022501.098333
"USA",1957,2808092.93766667,17.117009,2938060.155,17391,168939333.333333,"US","Developed","Developed",107830594.036
"USA",1958,2814291.522,16.8545283333333,2965169.789,17249.6666666667,171923000,"US","Developed","Developed",110644885.558
"USA",1959,2804934.302,16.4900576666667,3046753.62533333,17417.3333333333,174898666.666667,"US","Developed","Developed",113449819.86
"USA",1960,2825448.678,16.309575,3136361.20633333,17634.3333333333,177794333.333333,"US","Developed","Developed",116275268.538
"USA",1961,2872037.02566667,16.3010533333333,3261372.39066667,18044,180730666.666667,"US","Developed","Developed",119147305.563667
"USA",1962,2926029.997,16.3405876666667,3380235.08666667,18402.6666666667,183633333.333333,"US","Developed","Developed",122073335.560667
"USA",1963,3002420.73366667,16.5031136666667,3523732.467,18888.3333333333,186490333.333333,"US","Developed","Developed",125075756.294333
"USA",1964,3128234.43533333,16.9399296666667,3713157.83866667,19616.6666666667,189223000,"US","Developed","Developed",128203990.729667
"USA",1965,3263449.34366667,17.427561,3918623.19933333,20421.3333333333,191811333.333333,"US","Developed","Developed",131467440.073333
"USA",1966,3411760.625,17.989416,4163767.15,21426.3333333333,194250666.666667,"US","Developed","Developed",134879200.698333
"USA",1967,3558809.67433333,18.5532123333333,4374473.638,22253.6666666667,196525000,"US","Developed","Developed",138438010.372667
"USA",1968,3705933.941,19.120505,4574068.53,23020.6666666667,198659333.333333,"US","Developed","Developed",142143944.313667
"USA",1969,3860508.61633333,19.7126613333333,4732558.455,23576,200698333.333333,"US","Developed","Developed",146004452.93
"USA",1970,4071916.96766667,20.5596973333333,4857110.559,23948,202811666.666667,"US","Developed","Developed",150076369.897667
"USA",1971,4246765.53366667,21.1904636666667,4960696.08833333,24182.3333333333,205130000,"US","Developed","Developed",154323135.431333
"USA",1972,4426055.54666667,21.8196203333333,5104205.06466667,24588.6666666667,207536333.333333,"US","Developed","Developed",158749190.978
"USA",1973,4574527.87533333,22.2924456666667,5345727.532,25470,209822000,"US","Developed","Developed",163323718.853333
"USA",1974,4659739.381,22.4813266666667,5530955.46866667,26100.6666666667,211886333.333333,"US","Developed","Developed",167983458.234333
"USA",1975,4628159.23766667,22.1196573333333,5621454.88333333,26281.3333333333,213912000,"US","Developed","Developed",172611617.472
"USA",1976,4615730.711,21.8465436666667,5708917.48733333,26433.3333333333,215954000,"US","Developed","Developed",177227348.183
"USA",1977,4705252.55433333,22.051643,5890766.15233333,27005,218082333.333333,"US","Developed","Developed",181932600.737333
"USA",1978,4859635.126,22.5459556666667,6195042.52633333,28115,220286333.333333,"US","Developed","Developed",186792235.863333
"USA",1979,4946576.58133333,22.6981983333333,6475236.248,29078.6666666667,222626333.333333,"US","Developed","Developed",191738812.444667
"USA",1980,4919540.26633333,22.3158806666667,6667334.933631,29615.3333333333,225122154.333333,"US","Developed","Developed",196658352.711
"USA",1981,4834539.44433333,21.6787993333333,6798415.23672167,29872,227582566.666667,"US","Developed","Developed",201492892.155333
"USA",1982,4647424.83066667,20.6077466666667,6812426.72517167,29625.6666666667,229960178.333333,"US","Developed","Developed",206140316.986
"USA",1983,4521047.06233333,19.8331673333333,6920102.87610933,29808,232153759.666667,"US","Developed","Developed",210661364.048333
"USA",1984,4512965.16,19.5869196666667,7143183.74108267,30481.3333333333,234281111.333333,"US","Developed","Developed",215174329.208333
"USA",1985,4581410.177,19.6804393333333,7507405.54213567,31752.3333333333,236373927.333333,"US","Developed","Developed",219755739.385333
"USA",1986,4659412.375,19.8166633333333,7867335.97815033,32983,238488443.333333,"US","Developed","Developed",224415151.760333
"USA",1987,4713924.76166667,19.846669,8151155.60711633,33867.6666666667,240640190.333333,"US","Developed","Developed",229129076.522
"USA",1988,4846561.559,20.1996996666667,8455265.909374,34814.3333333333,242825234,"US","Developed","Developed",233975638.081
"USA",1989,5002820.437,20.6387896666667,8770353.69543467,35783,245055548,"US","Developed","Developed",238978458.518
"USA",1990,5101235.62233333,20.8129933333333,9042957.36304067,36533.6666666667,247498335,"US","Developed","Developed",244079694.140333
"USA",1991,5105373.40133333,20.5733273333333,9188785.86195998,36733.9858790976,250151530.333333,"US","Developed","Developed",249185067.541667
"USA",1992,5119380.47733333,20.348474,9342574.74578815,36895.4188904426,253208964.666667,"US","Developed","Developed",254304448.019
"USA",1993,5170011.67766667,20.2597313333333,9530762.3308723,37155.2639462234,256471333.333333,"US","Developed","Developed",259474459.696667
"USA",1994,5270452.53333333,20.3686536666667,9859600.95849583,37936.3713911234,259853000,"US","Developed","Developed",264744912.23
"USA",1995,5354129.92966667,20.4168626666667,10171667.2532411,38653.1468469344,263107666.666667,"US","Developed","Developed",270099042.159667
"USA",1996,5467507.24433333,20.580695,10529004.6506329,39536.8854682658,266266000,"US","Developed","Developed",275566549.404
"USA",1997,5575461.653,20.7236746666667,10917123.4997854,40508.6822541518,269439666.666667,"US","Developed","Developed",281142011.057
"USA",1998,5678135.271,20.8448103333333,11381435.3799518,41736.0597940275,272631666.666667,"US","Developed","Developed",286820146.328
"USA",1999,5741780.29833333,20.8187176666667,11898599.4298012,43123.7589925892,275847000,"US","Developed","Developed",292561926.626333
"USA",2000,5849111.43733333,20.9522276666667,12422551.8935912,44511.6923821354,279018666.666667,"US","Developed","Developed",298411038.063667
"USA",2001,5907264.56566667,20.9220836666667,12819891.160072,45446.7760930888,282057000,"US","Developed","Developed",304318302.629333
"USA",2002,5954728.00266667,20.866344,13109524.0117017,46010.258514559,284918666.666667,"US","Developed","Developed",310273030.632
"USA",2003,5954731.181,20.654067,13354021.8128288,46434.1001055091,287567333.333333,"US","Developed","Developed",316227761.813
"USA",2004,6023036.064,20.6874936666667,13729055.0283264,47305.6694283945,290179333.333333,"US","Developed","Developed",322250797.877
"USA",2005,6084994.439,20.6995606666667,14184549.2870898,48435.1579396193,292810000,"US","Developed","Developed",328335792.316
"USA",2006,6099174.68966667,20.5484306666667,14645966.867488,49545.7795231838,295567333.333333,"US","Developed","Developed",334434967.005667
"USA",2007,6104997.415,20.36628,15024058.0081536,50348.7887171487,298376000,"US","Developed","Developed",340539964.420667
"USA",2008,6032642.48,19.9301866666667,15228966.8996817,50555.7836878276,301235000,"US","Developed","Developed",346572606.900667
"USA",2009,5841988.98533333,19.1211173333333,15161913.1942141,49876.8081819081,304032333.333333,"US","Developed","Developed",352414595.886
"USA",2010,5691853.14833333,18.4555983333333,15130714.4688226,49331.8652344747,306731000,"US","Developed","Developed",358106449.034333
"USA",2011,5568852.349,17.8955946666667,15193825.3749402,49131.6164554269,309227333.333333,"US","Developed","Developed",363675301.383333
"USA",2012,5523305.76533333,17.599544,15516120.1029782,49792.7837865069,311596000,"US","Developed","Developed",369198607.148667
"USA",2013,5456786.19466667,17.2352023333333,15810415.2915363,50374.0778669283,313840333.333333,"US","Developed","Developed",374655393.343333
"USA",2014,5450974.528,17.0679596666667,16148226.2519634,51081.2842728644,316108000,"US","Developed","Developed",380106367.871333
"USA",2015,5461770.243,16.9633276666667,16517141.9347025,51871.8571522359,318395000,"US","Developed","Developed",385568138.114333
"USA",2016,5386028.789,16.594894,16883006.1650782,52635.2628067296,320732333.333333,"US","Developed","Developed",390954166.903333
"USA",2017,5280522.54833333,16.1403686666667,17254608.3820233,53420.5112404295,322977666.666667,"US","Developed","Developed",396234689.451667
"USA",2018,5280963.95766667,16.0164926666667,17650294.6155282,54302.6830079338,325010666.666667,"US","Developed","Developed",401515653.409333
"USA",2019,5284034.924,15.911882,18090457.2147059,55358.765872035,326763333.333333,"US","Developed","Developed",406799688.333333
"USA",2020,5118190.153,15.3217563333333,18230868.6987862,55434.3798698842,328893333.333333,"US","Developed","Developed",411917878.486333
"USA",2021,5002995.30833333,14.902134,18555763.8362734,56123.7249324093,330624666.666667,"US","Developed","Developed",416920873.794667
"USA",2022,4935548.59333333,14.6411836666667,18873302.8978076,56796.4589996226,332277333.333333,"US","Developed","Developed",421856422.388
"UZB",1821,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1822,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1823,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1824,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1825,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1826,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1827,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1828,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1829,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1830,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1831,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1832,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1833,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1834,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1835,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1836,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1837,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1838,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1839,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1840,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1841,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1842,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1843,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1844,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1845,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1846,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1847,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1848,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1849,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1850,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1851,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1852,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1853,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1854,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1855,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1856,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1857,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1858,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1859,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1860,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1861,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1862,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1863,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1864,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1865,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1866,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1867,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1868,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1869,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1870,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1871,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1872,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1873,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1874,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1875,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1876,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1877,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1878,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1879,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1880,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1881,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1882,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1883,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1884,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1885,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1886,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1887,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1888,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1889,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1890,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1891,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1892,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1893,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1894,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1895,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1896,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1897,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1898,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1899,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1900,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1901,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1902,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1903,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1904,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1905,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1906,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1907,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1908,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1909,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1910,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1911,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1912,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1913,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1914,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1915,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1916,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1917,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1918,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1919,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1920,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1921,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1922,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1923,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1924,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1925,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1926,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1927,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1928,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1929,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1930,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1931,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1932,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1933,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1934,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1935,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1936,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1937,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1938,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1939,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1940,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1941,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1942,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1943,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1944,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1945,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1946,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1947,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1948,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1949,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1950,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1951,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1952,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1953,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1954,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1955,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1956,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1957,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1958,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1959,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1960,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1961,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1962,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1963,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1964,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1965,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1966,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1967,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1968,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1969,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1970,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1971,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1972,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1973,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1974,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1975,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
