"ISO3","year","co2","co2_per_capita","gdp","gdp_per_capita","pop","ISO2","region1","region2","accumulated_co2"
"PSE",2014,NA,NA,NA,NA,NA,"PS","Developing Asia and Oceania","Developing",NA
"PSE",2015,NA,NA,NA,NA,NA,"PS","Developing Asia and Oceania","Developing",NA
"PSE",2016,NA,NA,NA,NA,NA,"PS","Developing Asia and Oceania","Developing",NA
"PSE",2017,NA,NA,NA,NA,NA,"PS","Developing Asia and Oceania","Developing",NA
"PSE",2018,NA,NA,NA,NA,NA,"PS","Developing Asia and Oceania","Developing",NA
"PSE",2019,NA,NA,NA,NA,NA,"PS","Developing Asia and Oceania","Developing",NA
"PSE",2020,NA,NA,NA,NA,NA,"PS","Developing Asia and Oceania","Developing",NA
"PYF",1990,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",1991,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",1992,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",1993,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",1994,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",1995,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",1996,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",1997,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",1998,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",1999,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",2000,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",2001,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",2002,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",2003,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",2004,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",2005,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",2006,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",2007,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",2008,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",2009,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",2010,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",2011,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",2012,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",2013,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",2014,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",2015,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",2016,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",2017,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",2018,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",2019,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"PYF",2020,NA,NA,NA,NA,NA,"PF","Developing Asia and Oceania","Developing",NA
"QAT",1990,12543.4,28.3996151016019,31509.6837960063,71341.3342299345,441675,"QA","Developing Asia and Oceania","Developing",12543.4
"QAT",1991,14985,32.8268555881232,30985.9195816445,67879.2330578473,456486,"QA","Developing Asia and Oceania","Developing",27528.4
"QAT",1992,14677.6,31.1432590766254,34496.7877763716,73196.0537847403,471293,"QA","Developing Asia and Oceania","Developing",42206
"QAT",1993,16614.6,34.1835359568431,34039.658407355,70034.5411340916,486041,"QA","Developing Asia and Oceania","Developing",58820.6
"QAT",1994,18491,36.9315515006501,34522.5819102349,68950.9767861799,500683,"QA","Developing Asia and Oceania","Developing",77311.6
"QAT",1995,19047.7,36.9762760296855,35350.8602026336,68624.7244937397,515133,"QA","Developing Asia and Oceania","Developing",96359.3
"QAT",1996,20942.1,39.5682692035181,36897.0752157782,69713.8016225864,529265,"QA","Developing Asia and Oceania","Developing",117301.4
"QAT",1997,25392.6,46.1188068820595,47970.6401037078,87125.7250912343,550591,"QA","Developing Asia and Oceania","Developing",142694
"QAT",1998,26502.7,45.615898188803,53352.2994933961,91828.8725989912,580997,"QA","Developing Asia and Oceania","Developing",169196.7
"QAT",1999,29002.4,47.2889375870289,55637.9463384792,90718.677484305,613302,"QA","Developing Asia and Oceania","Developing",198199.1
"QAT",2000,28666.2,44.3792506080314,60104.6304866438,93050.2982282232,645937,"QA","Developing Asia and Oceania","Developing",226865.3
"QAT",2001,28650.6,42.2057920159804,62447.6211757223,91992.8836127435,678831,"QA","Developing Asia and Oceania","Developing",255515.9
"QAT",2002,32496.1,45.5646913988777,66932.7040492488,93850.277556274,713186,"QA","Developing Asia and Oceania","Developing",288012
"QAT",2003,34744.2,46.4168865435356,69422.5729809778,92745.8307751616,748525,"QA","Developing Asia and Oceania","Developing",322756.2
"QAT",2004,37074.4,47.6569620139265,82764.8385088953,106389.335091254,777943,"QA","Developing Asia and Oceania","Developing",359830.6
"QAT",2005,38536.6,45.4060868848016,88966.2079670386,104825.214698824,848710,"QA","Developing Asia and Oceania","Developing",398367.2
"QAT",2006,43940.5,43.2885740744389,112248.883155565,110583.49571017,1015060,"QA","Developing Asia and Oceania","Developing",442307.7
"QAT",2007,50026.5,40.6094522819758,132437.582059748,107507.374471442,1231893,"QA","Developing Asia and Oceania","Developing",492334.2
"QAT",2008,53279.3,36.8899456267738,155830.769012148,107895.347646018,1444277,"QA","Developing Asia and Oceania","Developing",545613.5
"QAT",2009,54310.2,33.7273035520663,174462.770166734,108343.530459247,1610274,"QA","Developing Asia and Oceania","Developing",599923.7
"QAT",2010,60912.1,35.5482683436981,208644.094500827,121764.579773859,1713504,"QA","Developing Asia and Oceania","Developing",660835.8
"QAT",2011,68521.5,37.9794930746587,236550.610211014,131113.18728159,1804171,"QA","Developing Asia and Oceania","Developing",729357.3
"QAT",2012,75430.1,39.5821395212157,247739.482090122,130001.932186288,1905660,"QA","Developing Asia and Oceania","Developing",804787.4
"QAT",2013,76540.7,37.6028800771898,261503.98840397,128471.559780108,2035501,"QA","Developing Asia and Oceania","Developing",881328.1
"QAT",2014,82167.8,37.1050343988277,275453.45656682,124388.263786883,2214465,"QA","Developing Asia and Oceania","Developing",963495.9
"QAT",2015,85211.3,35.2904219503821,288546.711667216,119502.169396914,2414573,"QA","Developing Asia and Oceania","Developing",1048707.2
"QAT",2016,87066.7,33.5495686981102,297388.336588542,114593.184631943,2595166,"QA","Developing Asia and Oceania","Developing",1135773.9
"QAT",2017,87472.1,32.2566382287485,292934.634875764,108024.004703878,2711755,"QA","Developing Asia and Oceania","Developing",1223246
"QAT",2018,87099.4,31.4809674373955,296552.003251613,107184.939940555,2766732,"QA","Developing Asia and Oceania","Developing",1310345.4
"QAT",2019,89486.8,31.8772030129291,298592.995589656,106365.51467535,2807235,"QA","Developing Asia and Oceania","Developing",1399832.2
"QAT",2020,87578.3,31.7268424513247,287970.239265658,104322.490980663,2760385,"QA","Developing Asia and Oceania","Developing",1487410.5
"ROU",1990,172633.6,7.44051494202937,380781.882767035,16411.7141065366,23201835,"RO","Developed","Developed",172633.6
"ROU",1991,142755.2,6.20643615505395,331591.676730209,14416.3054737994,23001155,"RO","Developed","Developed",315388.8
"ROU",1992,126185.7,5.53584837321497,302520.276902518,13271.7604511077,22794284,"RO","Developed","Developed",441574.5
"ROU",1993,117690.8,5.17020394248983,307145.311255136,13493.0164394207,22763280,"RO","Developed","Developed",559265.3
"ROU",1994,115148.3,5.06587026402878,319222.088990417,14043.9562567377,22730211,"RO","Developed","Developed",674413.6
"ROU",1995,120869.9,5.32835749177734,339120.834566185,14949.6031640509,22684270,"RO","Developed","Developed",795283.5
"ROU",1996,124200.9,5.49099774685039,352372.666499919,15578.6110873812,22619004,"RO","Developed","Developed",919484.4
"ROU",1997,113599.2,5.03677001015076,335285.894829879,14865.9316254489,22553978,"RO","Developed","Developed",1033083.6
"ROU",1998,99513.5,4.42137908408918,328480.218465572,14594.3572224947,22507344,"RO","Developed","Developed",1132597.1
"ROU",1999,84969.4,3.78111644514695,327242.962556421,14562.2276640848,22472040,"RO","Developed","Developed",1217566.5
"ROU",2000,89003.1,3.96574499873479,335297.274016714,14939.9682429173,22442971,"RO","Developed","Developed",1306569.6
"ROU",2001,95220.8,4.30240959119319,352793.542640031,15940.4491620055,22131970,"RO","Developed","Developed",1401790.4
"ROU",2002,93733,4.31343122586801,372913.328920076,17160.8291370835,21730496,"RO","Developed","Developed",1495523.4
"ROU",2003,98138.2,4.54884198931637,381643.779360301,17689.7196862744,21574326,"RO","Developed","Developed",1593661.6
"ROU",2004,95336.3,4.44422058286346,421442.023998532,19646.045814007,21451748,"RO","Developed","Developed",1688997.9
"ROU",2005,94682.9,4.44110220202597,441115.561627277,20690.5290405218,21319685,"RO","Developed","Developed",1783680.8
"ROU",2006,99254.3,4.68318505069417,476531.896697131,22484.5377458804,21193760,"RO","Developed","Developed",1882935.1
"ROU",2007,96728.6,4.63193427068988,511003.297941265,24469.8433366109,20882982,"RO","Developed","Developed",1979663.7
"ROU",2008,95409.1,4.6455195583769,558564.762138718,27196.8137959121,20537875,"RO","Developed","Developed",2075072.8
"ROU",2009,80699.2,3.96215792355729,527746.541187114,25911.2251397099,20367487,"RO","Developed","Developed",2155772
"ROU",2010,77601.9,3.83278482882614,507157.901654894,25048.7051384332,20246871,"RO","Developed","Developed",2233373.9
"ROU",2011,84049.5,4.17170285108923,530066.665119163,26309.2655892655,20147528,"RO","Developed","Developed",2317423.4
"ROU",2012,81843.8,4.08034984483774,540270.412708976,26935.3609518069,20058035,"RO","Developed","Developed",2399267.2
"ROU",2013,72090.6,3.60747135176666,541728.947670236,27108.5503400315,19983693,"RO","Developed","Developed",2471357.8
"ROU",2014,71539,3.5933033029971,564051.83678528,28331.5300490939,19908979,"RO","Developed","Developed",2542896.8
"ROU",2015,73314.4,3.69982946782982,581878.716918002,29364.6544683749,19815616,"RO","Developed","Developed",2616211.2
"ROU",2016,71585.2,3.63334838574668,598506.169249161,30377.5280910141,19702267,"RO","Developed","Developed",2687796.4
"ROU",2017,74208.1,3.78830872775473,647562.766333101,33057.9502705053,19588715,"RO","Developed","Developed",2762004.5
"ROU",2018,75190.2,3.86106171468889,686604.448819577,35257.5488623828,19473970,"RO","Developed","Developed",2837194.7
"ROU",2019,73942.8,3.81706295716296,713060.443120572,36809.4879238241,19371648,"RO","Developed","Developed",2911137.5
"ROU",2020,68664,3.56413750145988,686837.568376907,35651.6301826816,19265250,"RO","Developed","Developed",2979801.5
"RUS",1990,2163533.1,14.6214893908542,4430965.46582333,29945.1459974323,147969406,"RU","Developed","Developed",2163533.1
"RUS",1991,2136444.3,14.3970860697158,4207337.32164969,28352.4347178713,148394216,"RU","Developed","Developed",4299977.4
"RUS",1992,2030810.7,13.6719762392161,3595966.03156491,24209.0324522043,148538197,"RU","Developed","Developed",6330788.1
"RUS",1993,1880244.5,12.6650949037523,3284248.26541236,22122.2909940337,148458777,"RU","Developed","Developed",8211032.6
"RUS",1994,1685046.3,11.3541540831058,2871426.27266558,19348.2020868643,148407912,"RU","Developed","Developed",9896078.9
"RUS",1995,1635484.8,11.0225855112061,2752447.90942158,18550.5193608279,148375787,"RU","Developed","Developed",11531563.7
"RUS",1996,1601176.5,10.8070673993541,2649091.57916813,17879.9221966669,148160129,"RU","Developed","Developed",13132740.2
"RUS",1997,1489506.5,10.0699919868363,2686176.63088167,18160.227664804,147915361,"RU","Developed","Developed",14622246.7
"RUS",1998,1487965,10.076231463632,2543810.30022161,17226.2260097543,147670784,"RU","Developed","Developed",16110211.7
"RUS",1999,1523721.3,10.3503285566932,2706611.98934788,18385.4641693568,147214776,"RU","Developed","Developed",17633933
"RUS",2000,1563845.6,10.6676603031679,2977274.99666897,20309.2672918476,146596869,"RU","Developed","Developed",19197778.6
"RUS",2001,1567172,10.73578413816,3129117.54662981,21435.7648832078,145976482,"RU","Developed","Developed",20764950.6
"RUS",2002,1565334.4,10.7726387485619,3276185.81814897,22546.7263046674,145306497,"RU","Developed","Developed",22330285
"RUS",2003,1609996.7,11.1303980795724,3515345.82161673,24302.6575035562,144648618,"RU","Developed","Developed",23940281.7
"RUS",2004,1600978.5,11.1127113661228,3768448.88820749,26157.5560150471,144067316,"RU","Developed","Developed",25541260.2
"RUS",2005,1611982.1,11.2318521528474,4009628.31497811,27937.9978361451,143518814,"RU","Developed","Developed",27153242.3
"RUS",2006,1654851,11.568369096945,4338420.5735606,30328.0781730372,143049637,"RU","Developed","Developed",28808093.3
"RUS",2007,1658148.6,11.6112690474096,4707185.35784614,32962.3024413967,142805114,"RU","Developed","Developed",30466241.9
"RUS",2008,1655191.1,11.5956540891301,4951957.54965598,34691.57537753,142742366,"RU","Developed","Developed",32121433
"RUS",2009,1546666.4,10.8321086278404,4565705.1622227,31976.0061251012,142785348,"RU","Developed","Developed",33668099.4
"RUS",2010,1617827.5,11.3254009458404,4771161.8944865,33399.927639118,142849468,"RU","Developed","Developed",35285926.9
"RUS",2011,1699083.2,11.8801890906258,4976323.24844534,34795.0360333197,143018195,"RU","Developed","Developed",36985010.1
"RUS",2012,1675755.9,11.6876415881391,5176574.78343695,36104.2743295786,143378447,"RU","Developed","Developed",38660766
"RUS",2013,1632679.7,11.3533775358655,5267445.52373165,36628.922182673,143805638,"RU","Developed","Developed",40293445.7
"RUS",2014,1611960.7,11.1757607812513,5306227.99854725,36788.2013268326,144237223,"RU","Developed","Developed",41905406.4
"RUS",2015,1592559.4,11.010450197163,5201551.01865491,35961.8727181557,144640716,"RU","Developed","Developed",43497965.8
"RUS",2016,1571517.3,10.8368949076188,5211625.90652959,35938.4158525552,145015460,"RU","Developed","Developed",45069483.1
"RUS",2017,1594550.3,10.9747024741547,5306779.25450482,36524.6072288888,145293260,"RU","Developed","Developed",46664033.4
"RUS",2018,1661000,11.4238076801358,5455753.57157736,37522.8654737591,145398106,"RU","Developed","Developed",48325033.4
"RUS",2019,1703588.7,11.7122733235372,5575675.16581443,38333.0973639808,145453291,"RU","Developed","Developed",50028622.1
"RUS",2020,1618271,11.1416527318351,5427716.01081412,37369.3447633385,145245148,"RU","Developed","Developed",51646893.1
"RWA",1990,536.36,0.0732736044258153,8275.33324135797,1130.51587444825,7319962,"RW","Africa","LDCs",536.36
"RWA",1991,481.45,0.0643161256804825,8067.25994614504,1077.69218941403,7485681,"RW","Africa","LDCs",1017.81
"RWA",1992,483.55,0.0631496493238789,8541.02795731127,1115.42326619719,7657208,"RW","Africa","LDCs",1501.36
"RWA",1993,486.05,0.0614884234016552,7848.46231672822,992.880514315236,7904740,"RW","Africa","LDCs",1987.41
"RWA",1994,461.723,0.0685795297998638,3904.76170497374,579.972671293424,6732665,"RW","Africa","LDCs",2449.133
"RWA",1995,454.989,0.0800065483865806,5280.17802588104,928.48138903888,5686897,"RW","Africa","LDCs",2904.122
"RWA",1996,464.63,0.0691875970700662,5953.17345297223,886.481213336326,6715510,"RW","Africa","LDCs",3368.752
"RWA",1997,481.23,0.0627685955371859,6777.67324112639,884.036802268084,7666732,"RW","Africa","LDCs",3849.982
"RWA",1998,480.02,0.0606495932540247,7378.08491282581,932.206676714598,7914645,"RW","Africa","LDCs",4330.002
"RWA",1999,494.89,0.0617872057573006,7699.17092863758,961.244434780168,8009587,"RW","Africa","LDCs",4824.892
"RWA",2000,660.52,0.0814452399380566,8343.65968318305,1028.81270038505,8109989,"RW","Africa","LDCs",5485.412
"RWA",2001,674.05,0.0819619206898493,9051.5823115831,1100.63804100529,8223941,"RW","Africa","LDCs",6159.462
"RWA",2002,795.79,0.0950502764710224,10245.6735661095,1223.75765602804,8372306,"RW","Africa","LDCs",6955.252
"RWA",2003,684.91,0.0799382165622937,10471.3251149088,1222.14459524575,8567992,"RW","Africa","LDCs",7640.162
"RWA",2004,662.34,0.075335654497408,11251.1958559885,1279.72975162216,8791853,"RW","Africa","LDCs",8302.502
"RWA",2005,716.9,0.0794234713474482,12306.3205735432,1363.38499018736,9026299,"RW","Africa","LDCs",9019.402
"RWA",2006,720.3,0.0777017121560947,13441.8331197245,1450.02561143842,9270066,"RW","Africa","LDCs",9739.702
"RWA",2007,653.34,0.0686053212544397,14467.8864625251,1519.23041392582,9523168,"RW","Africa","LDCs",10393.042
"RWA",2008,653.34,0.0667900498016969,16082.6854470385,1644.1108181846,9781996,"RW","Africa","LDCs",11046.382
"RWA",2009,670.88,0.0667958549691215,17087.5742924534,1701.31638178632,10043737,"RW","Africa","LDCs",11717.262
"RWA",2010,703.68,0.0682585977285353,18340.8888782207,1779.10890734742,10309031,"RW","Africa","LDCs",12420.942
"RWA",2011,736.07,0.0695920140169191,19800.5275043472,1872.04829381027,10576932,"RW","Africa","LDCs",13157.012
"RWA",2012,814.13,0.0751019295161939,21511.5914166703,1984.4030097846,10840334,"RW","Africa","LDCs",13971.142
"RWA",2013,903.69,0.0814036130740856,22526.9060127341,2029.20419703316,11101350,"RW","Africa","LDCs",14874.832
"RWA",2014,923.92,0.0812705266531034,23916.1764111971,2103.7321980978,11368451,"RW","Africa","LDCs",15798.752
"RWA",2015,1080.44,0.0927977157696768,26034.3997942652,2236.06385578316,11642959,"RW","Africa","LDCs",16879.192
"RWA",2016,1148,0.0962207458130356,27588.8464259342,2312.38621883684,11930899,"RW","Africa","LDCs",18027.192
"RWA",2017,1255.5,0.102654554383161,28669.8231299083,2344.1560475068,12230339,"RW","Africa","LDCs",19282.692
"RWA",2018,1403.4,0.111987033315544,31111.4795301551,2482.60103651086,12531808,"RW","Africa","LDCs",20686.092
"RWA",2019,1451.1,0.113057797770289,34050.7028307366,2652.9511919052,12835028,"RW","Africa","LDCs",22137.192
"RWA",2020,1382,0.105124140047262,32901.9363906819,2502.74078795958,13146362,"RW","Africa","LDCs",23519.192
"SAU",1990,171403.3,10.7095181603127,675433.036028181,42202.0017433673,16004763,"SA","Developing Asia and Oceania","Developing",171403.3
"SAU",1991,187924.9,11.2838828898957,776801.369863769,46642.7582840448,16654276,"SA","Developing Asia and Oceania","Developing",359328.2
"SAU",1992,202031.7,11.6907359668082,807776.171373881,46742.6544438878,17281350,"SA","Developing Asia and Oceania","Developing",561359.9
"SAU",1993,203252.6,11.3889582926273,796760.46818969,44645.2923181627,17846461,"SA","Developing Asia and Oceania","Developing",764612.5
"SAU",1994,206359.4,11.2350121366359,801212.366639129,43621.1321762585,18367528,"SA","Developing Asia and Oceania","Developing",970971.9
"SAU",1995,204830.5,10.8439859542586,802911.395245663,42507.1456280104,18888857,"SA","Developing Asia and Oceania","Developing",1175802.4
"SAU",1996,217652.4,11.2132540076702,824087.479568495,42456.2386306893,19410280,"SA","Developing Asia and Oceania","Developing",1393454.8
"SAU",1997,220072.7,11.0376436356881,833183.459939338,41787.9278709264,19938377,"SA","Developing Asia and Oceania","Developing",1613527.5
"SAU",1998,233898.8,11.4249791672569,857290.342209612,41875.051518158,20472580,"SA","Developing Asia and Oceania","Developing",1847426.3
"SAU",1999,239520.5,11.4004938680588,825028.333818602,39268.9997752749,21009660,"SA","Developing Asia and Oceania","Developing",2086946.8
"SAU",2000,249654.8,11.5863127738441,871439.586344637,40442.9300413942,21547390,"SA","Developing Asia and Oceania","Developing",2336601.6
"SAU",2001,254084.2,11.5043474059887,860888.502543214,38979.048721166,22085929,"SA","Developing Asia and Oceania","Developing",2590685.8
"SAU",2002,272251.2,12.0340452579772,836618.475512399,36980.2028346472,22623415,"SA","Developing Asia and Oceania","Developing",2862937
"SAU",2003,284828.3,12.3031481310381,930671.693952235,40200.3302061577,23150847,"SA","Developing Asia and Oceania","Developing",3147765.3
"SAU",2004,299889.4,12.6739850141629,1004738.88726101,42462.4731660831,23661808,"SA","Developing Asia and Oceania","Developing",3447654.7
"SAU",2005,315293.2,12.9231002796827,1060741.3621818,43477.2046916415,24397644,"SA","Developing Asia and Oceania","Developing",3762947.9
"SAU",2006,335434.3,13.2149871153262,1090319.13768417,42954.9195061146,25382870,"SA","Developing Asia and Oceania","Developing",4098382.2
"SAU",2007,354617.4,13.4324426740113,1110458.80399749,42062.7251413705,26400068,"SA","Developing Asia and Oceania","Developing",4452999.6
"SAU",2008,389713.4,14.2037535472172,1179859.74036887,43001.9521332422,27437353,"SA","Developing Asia and Oceania","Developing",4842713
"SAU",2009,406526.7,14.2722088631653,1155563.31450949,40569.1458378772,28483797,"SA","Developing Asia and Oceania","Developing",5249239.7
"SAU",2010,446131.5,15.1683862693943,1213798.01524047,41268.9019900895,29411929,"SA","Developing Asia and Oceania","Developing",5695371.2
"SAU",2011,463763.7,15.3813984934801,1347240.07626994,44683.1791265561,30150945,"SA","Developing Asia and Oceania","Developing",6159134.9
"SAU",2012,492467.1,15.9780157664397,1420111.16135937,46075.2779755176,30821543,"SA","Developing Asia and Oceania","Developing",6651602
"SAU",2013,503213.7,15.9839190651263,1456107.83050685,46251.3435403649,31482498,"SA","Developing Asia and Oceania","Developing",7154815.7
"SAU",2014,540520.2,16.8252361265938,1511606.25622654,47053.0651610207,32125564,"SA","Developing Asia and Oceania","Developing",7695335.9
"SAU",2015,565190.1,17.2577930743373,1579765.47512245,48237.3376243594,32749848,"SA","Developing Asia and Oceania","Developing",8260526
"SAU",2016,561229.7,16.795103103967,1609536.04074188,48166.2388034894,33416270,"SA","Developing Asia and Oceania","Developing",8821755.7
"SAU",2017,549749.9,16.0777919021258,1624199.69720214,47500.7721495025,34193122,"SA","Developing Asia and Oceania","Developing",9371505.6
"SAU",2018,527565.7,15.0655004937014,1676161.52888025,47865.5309487873,35018133,"SA","Developing Asia and Oceania","Developing",9899071.3
"SAU",2019,526770.3,14.7030166496769,1694561.31967959,47297.9651608061,35827362,"SA","Developing Asia and Oceania","Developing",10425841.6
"SAU",2020,513555.8,14.2665853675408,1633870.01523906,45388.9257055868,35997107,"SA","Developing Asia and Oceania","Developing",10939397.4
"SDN",1990,5365.69,0.254407994050131,65832.4686799262,3121.37046684175,21090886,"SD","Africa","LDCs",5365.69
"SDN",1991,4803.48,0.223899725320249,70777.0863860803,3299.06030644676,21453711,"SD","Africa","LDCs",10169.17
"SDN",1992,4530.7,0.208020556785452,75432.7050208956,3463.38386966241,21780059,"SD","Africa","LDCs",14699.87
"SDN",1993,3210.8,0.144870443420056,78879.0361201912,3559.00116459409,22163251,"SD","Africa","LDCs",17910.67
"SDN",1994,4696.41,0.206857220327445,79672.7400520811,3509.2510115268,22703631,"SD","Africa","LDCs",22607.08
"SDN",1995,4507.9,0.19355017100889,84450.7877794826,3625.95985193868,23290602,"SD","Africa","LDCs",27114.98
"SDN",1996,4307.1,0.180498425589062,89449.5344272469,3748.57796052858,23862258,"SD","Africa","LDCs",31422.08
"SDN",1997,5248.1,0.214607841902462,105830.121020512,4327.65646243183,24454372,"SD","Africa","LDCs",36670.18
"SDN",1998,4767.34,0.190471555879018,110389.816288017,4410.45112401834,25029144,"SD","Africa","LDCs",41437.52
"SDN",1999,5305.12,0.206955078149229,113816.421735368,4440.02896351236,25634162,"SD","Africa","LDCs",46742.64
"SDN",2000,5690.74,0.216388042134133,121039.060983618,4602.46038792829,26298773,"SD","Africa","LDCs",52433.38
"SDN",2001,6254.93,0.232117537175311,128907.036334483,4783.68004094826,26947253,"SD","Africa","LDCs",58688.31
"SDN",2002,7713.9,0.279790026360958,136649.800780219,4956.41003416134,27570318,"SD","Africa","LDCs",66402.21
"SDN",2003,7931.9,0.281383038483447,145243.444604311,5152.49079824043,28188977,"SD","Africa","LDCs",74334.11
"SDN",2004,8827.8,0.306185411467646,152710.24817058,5296.63678056088,28831550,"SD","Africa","LDCs",83161.91
"SDN",2005,10496,0.355307887181757,161328.474716694,5461.2499517763,29540577,"SD","Africa","LDCs",93657.91
"SDN",2006,12900.25,0.425288089184019,171865.501665239,5665.96389991375,30332968,"SD","Africa","LDCs",106558.16
"SDN",2007,13969.9,0.447880061413548,181722.459503926,5826.08796933689,31191163,"SD","Africa","LDCs",120528.06
"SDN",2008,14959.56,0.466535087012133,188712.85864032,5885.2780379951,32065241,"SD","Africa","LDCs",135487.62
"SDN",2009,15490.3,0.470141651330704,183489.844612545,5569.04763294166,32948155,"SD","Africa","LDCs",150977.92
"SDN",2010,16427.4,0.486883005962104,190569.326775598,5648.18331961708,33739933,"SD","Africa","LDCs",167405.32
"SDN",2011,15936.6,0.463009125259474,184445.320301139,5358.72560087057,34419624,"SD","Africa","LDCs",183341.92
"SDN",2012,15806.3,0.44955612934229,153080.96830652,4353.86444568614,35159792,"SD","Africa","LDCs",199148.22
"SDN",2013,15853.2,0.440480408496594,156073.922642547,4336.50652242165,35990704,"SD","Africa","LDCs",215001.42
"SDN",2014,16658.5,0.450190246828352,163349.12054347,4414.4539362283,37003245,"SD","Africa","LDCs",231659.92
"SDN",2015,19259.2,0.504548222221489,166469.377694971,4361.1275946205,38171178,"SD","Africa","LDCs",250919.12
"SDN",2016,21503.1,0.546080394961862,172241.940059519,4374.15752411046,39377169,"SD","Africa","LDCs",272422.22
"SDN",2017,21579.5,0.530471761090042,173463.576844394,4264.11775498151,40679828,"SD","Africa","LDCs",294001.72
"SDN",2018,21670.3,0.515971084018811,168813.138819997,4019.45050292667,41999059,"SD","Africa","LDCs",315672.02
"SDN",2019,22131.5,0.511922936509227,165135.964859046,3819.75410857499,43232093,"SD","Africa","LDCs",337803.52
"SDN",2020,20796.1,0.467953928316626,159141.858245694,3581.01075325085,44440486,"SD","Africa","LDCs",358599.62
"SEN",1990,2326.3,0.308691572625853,22569.7455516919,2994.92337536737,7536001,"SN","Africa","LDCs",2326.3
"SEN",1991,2334.7,0.301084986644166,23170.0923552357,2988.03569937046,7754289,"SN","Africa","LDCs",4661
"SEN",1992,2568.3,0.322063513839213,23475.9915691234,2943.87740357888,7974514,"SN","Africa","LDCs",7229.3
"SEN",1993,2505.6,0.305689551617503,23795.3150598546,2903.08875768047,8196551,"SN","Africa","LDCs",9734.9
"SEN",1994,2606.2,0.309635372330535,23784.0073004011,2825.71174736086,8416997,"SN","Africa","LDCs",12341.1
"SEN",1995,2761.2,0.319854283970414,25084.6559223032,2905.77816118807,8632681,"SN","Africa","LDCs",15102.3
"SEN",1996,2927.3,0.331014359485009,25591.3602547747,2893.82971444142,8843423,"SN","Africa","LDCs",18029.6
"SEN",1997,3215,0.355188217163954,26370.7709875274,2913.40190740242,9051539,"SN","Africa","LDCs",21244.6
"SEN",1998,3597.4,0.388424110670315,27926.2454601426,3015.29634102875,9261526,"SN","Africa","LDCs",24842
"SEN",1999,3960.7,0.41785865453881,29680.9375451415,3131.37491556121,9478564,"SN","Africa","LDCs",28802.7
"SEN",2000,4063.7,0.418753072739914,30834.6982018833,3177.43057288838,9704287,"SN","Africa","LDCs",32866.4
"SEN",2001,4455.4,0.448318363393458,32163.9362414125,3236.45088118723,9938027,"SN","Africa","LDCs",37321.8
"SEN",2002,4579.6,0.449820498087114,32186.0317639125,3161.39768527618,10180950,"SN","Africa","LDCs",41901.4
"SEN",2003,4486.4,0.42995814654918,33986.5025917867,3257.12679699837,10434504,"SN","Africa","LDCs",46387.8
"SEN",2004,5390.2,0.503818644729528,35564.5958059728,3324.20067146278,10698691,"SN","Africa","LDCs",51778
